English	영어
1747988784	...!
1381216359	...!
974800483	누굴 꾀어볼까?
891984629	요란 한번 떨어볼까?
721056351	내 노랫소릴 이용하자.
251168187	귀를 막아.
110265755	아오, 입술이 건조해.
1803648594	...이봐!
379582184	...여기야!
256125331	...어이.
920161108	...! 아, 제기랄.
1459691392	...! 흐음, 이봐!
124316011	...! ...머리야.
530325714	많을수록 좋지.
1508511952	놈들이 온다.
834403941	비좁아지겠네.
1895958332	응? 한 놈이 아니군.
977078008	좋아... 많을수록 좋지.
1702610447	비앙카가 나설 시간이야.
837498010	이건 비앙카 담당이지.
265050657	비앙카 준비 완료.
33696007	... 거의 다 준비됐어 ...
2052049174	... 잠깐만 ...
1748235772	... 
612422343	됐어.
437100548	준비 완료.
1596136557	준비 끝.
1234721860	착하지.
156554737	비앙카는 언제나 믿음직해.
130483807	여전하군.
989985357	헉, 비앙카 어딨지?
55254118	비앙카가 날 기다리고 있어.
843497225	비앙카를 데려와야 해!
994616390	저기 있다!
2031935518	아직도 배고픈 모양이야.
1408150042	내 품으로 돌아왔군.
1189195007	갈퀴를 사용할 때가 왔군.
1442502761	갈퀴 준비됐다.
90334172	하, 그래야지. 이건...
294087789	이걸... 사용할 때가 되었군.
460272333	넌 비앙카가 아니잖아.
621188342	흠... 아마도...
1312734082	이렇게... 그래.
813342031	음... 자리가 좋군.
254897708	이거면 되겠어...
957960066	흠, 이렇게?
2037676659	이거면 되겠어...
1507768051	바로 여기에... 흠.
1701562827	준비됐어.
519616382	준비 완료.
1207039928	전부 기절시켜.
1023349715	준비됐어. 내 생각엔.
348270276	다 쓰러뜨려.
614102221	어, 준비 완료.
1020944915	하! 빵!
1552470216	헤, 잘 자!
982298988	으, 엄청 아프겠어.
181417726	헤, 나쁘지 않아.
1333394758	흠, 엄청 아프겠어.
1884611526	머리가 아프겠지.
2122541859	엇, 갈퀴가 어디 간 거야.
2119985986	엇, 어디 갔지?
610307250	갈퀴가 없어.
1009892254	어... 갈퀴가 어디 간 거야.
1446488602	아오, 어디 갔지?
210440527	어... 갈퀴를 잃었어.
1076543859	헤, 찾았다.
1254045471	잘 간수해야지.
1214689864	넌 내 거야.
866566272	흐음, 찾았다.
826916199	아직은 필요해.
1134295938	으음, 내 거야.
394425750	이건 내 거야.
375164930	이건 내가 가져가지.
329741383	좋았어!
1903918795	가득 찼어.
1001504622	충분히 챙겼어.
1420548068	난 괜찮아.
1665737228	소리 질러!
200778838	난 준비됐다!
850609924	미녀를 소개하지!
1246428347	하! 한 놈 잡았어!
1758776124	하나 잡았고!
503697570	다음!
1053830907	이야! 봤어 방금?
1203058366	최고야! 하하하하!
930502651	순조롭군!
2119893986	마지막 총탄인데..
201316300	탄환이 거의 다 떨어졌어.
172763044	이런, 총알이 다 떨어졌어!
1931814842	헤, 총 따위 없어도 상관없어,
1401465377	이제 목말라.
364131989	한 모금.
1132678674	한 잔은 길에.
919366449	한 잔은 내가...
1747943942	오, 한 잔 좋지.
63588442	이 이상의 숙취는 싫은데.
916216833	마실 거 한 잔.
2099940469	해장술 한 잔.
2105176931	고마워, 닥터.
2012563396	고맙군, 닥터.
629545898	솜씨 좋네, 닥터.
2015568614	아주 딱이야.
1897357532	몸에 열기가 오르네.
2070862391	... 딸꾹!
397025085	... 마침 필요했어.
221561013	... 아, 좋아.
133927167	... 헤헤.
1371397740	조금만 더 마셔도 괜찮겠지.
561535069	... 딸꾹... 으윽.
638763262	... 아오.
1956393684	... 휴, 어지러워.
1595148081	... 흠!
1915240785	... ...!
997375335	뭐지, 맛이 이상해.
558598886	음... 기분이 아주 좋아.
869625814	흠, 나쁘지 않네.
342970236	어어, 그럼 이제 어쩌지?
1775667351	헤, 도화선 타는 것 좀 봐.
2059003475	도화선에 불붙인 다음에는...
363477709	잡아라!
217093870	하하하!
521512478	경을 칠 놈들!
69951670	오, 좋아.
1055002501	내 거야.
1091963526	확보했어.
1866129302	운 좋군.
35197261	이봐! 돈이야.
494724164	돈이 많네.
1788848025	좋지. 이제 내 거야.
1816583177	잘 가라.
1923523671	안녕.
135242026	닥터 방식대로 해보자..
84246857	좋은 생각이 있어...
1323212137	음, 알겠어...
850532773	닥터 생각이 나네...
1344130215	불을 얻었어.
218178323	멋진 불꽃이야.
795116120	하!
594023147	받아!
501135140	소등.
578752190	숨을 곳을 태울 순 없지.
1031947388	아오... 떨어뜨렸어.
1529253350	망할. 떨어뜨렸어.
72645431	아, 어디까지 했더라...
1920112592	헤, 그래서 내 말은...
446136274	우리 뭔 얘기 하고 있었지?
990991379	흠, 어디까지 했더라...
1545330114	어, 기억이 안 나... 아오!
1911150900	헤헤, 간지러워.
2124480034	헤, 알았어. 이제 그만.
548118344	아, 비앙카. 어떻게 지내니, 내 사랑?
1188219175	나? 아냐, 내 걱정은 하지 마.
311820558	그래, 저번에 헤어진 뒤로 나도 보고 싶었어.
1713768802	알다시피 난 항상 네게 돌아온다고.
986645499	왜 그렇게 보는 거야? 뭐? 다른 여자가 있는 거 같다고?
1141051141	절대 아냐! 내겐 오직 한 사람뿐이고, 그녀의 이름은 비앙카야.
369227646	그래. 난 필요할 때 항상 곁에 있지.
1891325985	흠, 말이 나와서 말인데, 넌 기름이 필요한 것 같아.
1685218522	어... 저게 뭐지?
981797687	오, 좋아. 기분 좋네.
2050070219	흐음... 조금만 더 왼쪽으로.
1582358394	아... 바로 거기, 헤헤.
952323616	의사 필요한 사람 있나?
1012396517	각자 할 일들이 있어.
940404262	작업할 연장은 다 있지.
2016253612	믿어도 될까.
236690581	계속해볼까?
624414689	아직은 걱정 안 해.
357539524	듣고 있어.
1364033839	점잖게 하자고.
1220998962	우린지 모를 거야.
1805240785	거칠게 나올 필요 없잖아.
1112056591	강도가 좋아?
1916818303	제때 습격하면 돼.
1157287233	난 혼자가 편하지.
1969037129	대장 놈은 내게 맡겨.
1433941817	어쩌려는 건지 모르겠어.
1197594443	작전이 있어서 이러는 것이길.
2021248107	사냥은 끝이 없지.
1480722301	이건 뭐 침략전이군.
996185450	내가 좋아하는 방식이야.
82340255	어둠 따위 무섭지 않지.
475261043	폭풍전야다.
1453211189	오늘은 내가 상대해주마.
773959017	다들 작전 알지?
773014088	다이너마이트 가져올 걸.
575416765	데빗 컴퍼니 소유군.
1579480194	바람에 적응이 필요해.
337676197	빌어먹을 두통...
875032120	이따가 약을 조제해야겠어.
587404274	어쩌다 여기로 온 거지?
1113855705	온갖 해충들로 가득해.
2046812905	잘 짜여진 습격 같아.
1386667788	저 여자 누군데?
1065345587	빨리 끝내자고.
114733381	형사놀이라도 하자는 건가?
1132401272	여긴 데빗의 부하들로 득실거리네.
311342610	허튼 짓은 꿈도 꾸지 마.
1637870540	방어지로는 적당하네.
967051176	퀸즈 네스트. 설마 했는데...
825337169	작전기지로 훌륭하군.
1986761098	꽤 오래 진행해온 일이군.
1489543067	회사에서 하고 있는 일이 저거였군.
567002511	이제 여길 뜨자.
163795993	기회는 한 번뿐.
85488484	평정을 유지해.
10084464	그리 쉽게 안 쓰러져.
456084721	됐어. 그만 가자.
814916136	현상금이 안 붙어 있어서 아쉽군.
1800335542	실력자를 제압하는 데 온종일 걸리면 쓰나.
1311002414	평판을 쌓아야겠어.
1628068474	차림이 아주 볼만하군.
2023472952	작전을 따르겠어.
1149202878	이제 어디로?
1107333237	적당한 곳을 찾자.
529271214	이 녀석을 숨겨야 해.
106322557	팔에 힘이 빠진다.
1713765855	계속 가자.
654617766	분위기 험하군.
141907643	가고 있어.
1249216033	흠. 그래, 알았어.
2125029863	이해했어.
707508975	대가를 치러야 할 거야.
479411224	지옥으로 일방통행이라.
1742092790	두고 보자.
223802413	뭐, 알았어.
2082182042	같은 생각이야.
1122590453	찬성해.
291711218	느낌이 좋아.
730047840	똑같은 생각이야.
513714958	조용하니 좋군.
810590143	물론 그렇겠지.
490000932	불만 없어.
986010538	산책에 나서볼까?
945207376	이런 곳쯤이야.
1323104561	좋아, 따르도록 하지.
651706682	이건 일시적인 거야.
1103702807	일정 거리를 두자.
121739491	앞에 걸리적거리지 마.
2058370182	내가 알아서 할게.
2055514305	내가 해결해주지.
709753764	환한 곳은 피하도록.
746914284	지불한 만큼 얻는 법.
844567954	하나씩.
1657074579	저 달러는 내 거야.
915859311	전쟁의 기억이 떠오른다.
258071440	손님이 원하시는 대로.
1520486734	원하는 대로.
1778803520	작전대로 한다.
821360987	눈에는 눈.
867901267	다른 풍경도 보고 싶어.
420809811	여긴 임자 없는 땅이군.
796236413	결정을 후회하게 만들어 주자.
1586465826	여기선 누구도 믿을 수 없어.
1772466000	여기선 뒤를 조심해.
2146434607	이번 일이 끝나면 빚진 거 다 없어지는 거다.
1543920592	여전히 지켜보고 있다.
507109845	본론으로 들어가자.
10096625	웨인 녀석, 약속을 지키는 게 좋을 거야.
1132022842	날 이런 데 휘말리게 하다니...
627638010	앞으로는 데빗 밑에서 일할 일이 없겠군.
189930149	난 노예제 별로야.
495580398	뒤처지지 말라고.
898476923	작전대로.
1875292781	이제 실수는 없다.
1742175302	지금이 마지막 기회야.
474668885	실수하지 마.
312657351	마무리하자고.
2050034621	그래. 지금은 기분이 좋거든.
635452075	다시 간다.
767019106	이번에는 쿠퍼에게 맡겨보자.
1868312053	작전대로 하라고.
2003507573	알았어.
318065834	가고 있어.
2091381647	이 녀석을 놓고 가자.
122322793	몸이 멀어지면 마음도 멀어지는 법.
1063663712	썩 맘에 드는 선택은 아니야.
1322436086	최선의 작전은 아니군.
244920588	지저분하게 끝날 듯.
1350598312	맘에 안 들어.
327982502	뭐라고?
53457678	절대 반대야.
1625832902	거부하겠어.
1115160473	좋은 생각이 아니야.
1911831811	이 길은 안 되겠어.
1997734296	길이 막혔어.
1282408597	안에 문제가 생겼어.
920220359	바보 같은 생각이야.
1885169536	적이 너무 많아.
1368880829	이건 연장이 필요해.
1194508722	잠겼군. 연장이 필요해.
1621442666	연장만 있으면 간단하지... 
507965449	시간이 더 필요해.
611789502	준비 아직 안 됐어.
1739218102	조금만 기다려.
743199918	탄환이 떨어진 것 같군.
1466592899	재장전해야 해.
891806110	탄환 없이 총이 무슨 소용.
408832323	준비 끝났어.
92278461	작전대로 됐어.
1751314002	문제없어.
1505360830	끝났어.
523620941	아주 잘 끝났어.
805450784	난 준비됐어.
1047783190	지옥에나 떨어져라.
136529701	개인적인 감정은 없어.
1688540636	잘 가라.
1306489412	독수리 밥이 되었구나.
923714967	당분간은 깨어나지 못할 거다.
624315767	걱정 마, 죽지는 않을 거야.
815363028	아주 제대로 기절했군.
117057321	역시 효과 만점이야.
1898338655	조제법을 약간 바꿔야 할 지도...
450403292	잠이 보약이다.
1350167292	...!
1456445083	...! 치료할 게 늘었잖아!
952822456	...! 상태가 영 좋지 않아!
676905047	...
549406239	죽기엔 좀 이른 때인데...
207838739	...!
106545912	... 엿 같은 녀석이.
1182606899	...!
819539142	...!
406145121	...
120408397	...
15031501	... 으흠... 아마추어 녀석들.
1453264637	... 기억하겠다.
772328580	... 프로 의식이 부족하군.
2009660243	장난해?
1092982320	아, 좀!
1875591724	인내심이 한계에 달했어.
598753243	지금은 집중해야 해.
1437028776	무슨 소리가 들리는 것 같은데?
461267854	저 여자 짓이면 가만 있지 않겠어.
806810347	흥, 괴상한 기분이군.
2003459976	뭔가 이상해.
1982425537	저 여자 왜 그러는 거지?
983001212	날 속일 수 없지.
141185570	갑자기 모든 게 내리막길이야.
738896807	지금 상황이 영 맘에 안 들어.
823429653	떠날 시간인가?
1238361446	내가 왜 이러는 거지?
1508683628	물론 돈 때문이지. 항상 그렇지.
1594207477	그래. 프로답게 좀 굴어.
1896414020	절대 남에게 의존하지 말라고.
328338569	일은 항상 단독으로.
1858737381	더는 실수하지 않아.
963134407	돌아오니 좋군.
2022306601	내가 보고 싶었던 모양이지?
1415843763	뭐든 끝맺음은 확실히 해야 해.
1609768915	...
62629112	으쌰!
233187299	길을 막으면 안 되지.
1604296276	...
895286241	여기가 좋겠어.
185995499	여기가 괜찮을 것 같아.
1384002767	가만히 누워있으면 돼.
665558363	잠깐이면 돼.
683175743	허튼 생각 말고.
336388820	...!
1334728580	...!
60835322	...!
1324968877	...
1744069298	...
1056104706	...
321329449	총 맞을 놈은 누구?
1315433550	신속하게 끝장을 내지.
795221390	아무런 고통도 없을 거야.
948065023	...
327437081	...
1860530707	...
425573700	시간이 좀 걸리는 짓이지.
1138668010	차라리 끝장내는 게 빠른데.
1468453713	좋아, 목숨은 부지할 거야.
517304576	양심에 거리낌은 없을 듯.
997332774	...
1531700548	...
528822207	...
1181178230	완벽하게 안전한 가스야.
420955164	취급주의.
653451977	몇 개 없어.
460494900	모 아니면 도야.
792650785	숨을 참아.
1712864396	조심해...
2011469625	몇 가지 트릭을 준비했지.
1000381761	준비 끝났어.
1259373220	이거 없었으면 진작에 죽었겠지.
1270503732	미끼를 던져볼까?
1646349267	낚시랑 똑같아.
1647521821	구경하고 싶은 사람?
778535529	불빛에 몰려드는 나방 같군.
1384617644	놈들이 온다.
1978687089	제대로 낚였군.
1709662791	흐흐흐.
702441525	따끔하게 혼내줬어.
2081980491	손을 함부로 놀리지 말았어야지.
1640579543	역시 효과 만점이야.
533085221	가방부터 챙겨야 해.
1689184405	뒤에 놓고 왔구나.
323340786	빨리 가져와야지.
1686165360	확보 완료.
1875895356	채비를 다시 갖췄다.
1498963882	파손된 물건은 없어.
1071922293	너무 쉽잖아.
602240561	자, 따볼까?
724516068	금방 돼.
1405857102	쓸만하겠어.
24527301	적기에 얻었어.
1604046453	내가 가져가지. 고마워.
1126857593	필요한 만큼 챙겼어.
146560611	더 이상 소지 불가야.
161153333	나중에 쓸 것도 남겨놓자.
381127465	내 주특기지.
490100847	아, 빗나갈 일은 없어.
107939255	안정적인 자세로.
1112657547	골칫거리 하나 덜었어.
842366710	속수무책으로 당했군.
1631360743	명중이야.
871683120	한 발 남았어. 아껴 쓰자.
2079511031	한 발 남았어.
1978961438	탄환이 다 떨어졌어.
1201010609	방금 쏜 게 마지막이야.
629094946	응급처치 필요한 사람?
1046348731	누굴 지혈해 줄까?
744354088	상처? 골절? 총상?
603792009	나만 믿으라고.
1890086166	상처 소독만 하면 돼.
251152333	자, 치료 완료.
727066523	참 쉽지?
782222009	전쟁 때 처음 배운 기술이야.
1183154629	잠깐만.
2144476267	어윽!
1810706907	너무 독해...
2047068224	이런 미친...
1050098493	천연 마약인가?
1303092552	아주 아끼는 물건 같은데...
1668977822	하나 씹어보자. 고마워.
389425039	불붙어있어.
166892975	불이 붙어있잖아.
1772065126	서두르는 게 좋겠어.
1768525774	폭발음이 장난이 아니겠네.
862239024	숨을 곳을 찾아야지.
2094870572	조심해 다들.
427448288	많을수록 좋지.
171414401	내가 보관할게.
400939964	은행으로 직진.
675306451	아껴 쓰자.
1249911229	미끼만 바꿨을 뿐.
652662622	전략을 바꿔보자고.
1569869202	포기하기 싫지만...
300306984	불이 생겼군.
1417903217	잘 타오르는군.
467872619	자, 간다.
1411486888	더워질 때가 되었지.
302668280	소등.
652052523	여기에 불을 가져올 수는 없지.
1457420380	큭... 떨어뜨렸군.
1622118443	제길. 떨어뜨렸어.
1264814354	아, 어디에서 끊겼더라...
931083611	그래서 내 말은...
401522522	다시 본론으로 돌아가자면...
1858549859	자, 재고를 확인할 시간이군.
221990714	뭐가 남아있는지 보자...
1378548511	독미나리. 호흡 부전 전까지 발작. 멋지군.
826734633	벨라돈나. 고대 로마 시절부터 쓰였지.
282245438	서양등골나물. 서서히 꾸준하게 고통스럽지.
584594638	협죽도. 심장이 빠르게 뛰다 느려진 후에 멈춘다.
965829499	홍두. 소량으로도 충분하지...
171706901	그런데 말이야, 살아서 이 가방의 내용물을 알고 있는 사람은 나뿐이어야 하는데.
1230028845	우리 친구는... 어떻게 할 생각이지?
1242910510	안녕하신가. 베르그닥터라고 하네.
1789870355	전 준비됐어요.
1706662279	흥미진진해요.
524890511	걱정하지 마세요.
88413609	계속해볼까요?
268180849	언제까지 기다려야 하죠?
1247780825	자, 출발해요.
1219250903	제 생각에는요...
2123319470	듣고 있어요.
315687347	쇼는 계속되어야 한다!
2072921681	언제든지. 말만 하세요.
1383381796	과도한 흥분이 느껴지네요.
963953661	뭘 도와드릴까요?
1858280251	더 이상 우물쭈물할 수 없어요.
1189424122	듣고 있어요.
1156004235	혼쭐을 내주자고요!
997793787	이런 사람들이 좋아요.
1805510014	지금은 조용하네요.
15802788	맙소사, 장관이네요.
336959792	지금은 처신 잘 하는 게 좋겠어요.
764824042	아직은 문제 일으키지 말자고요.
1601512113	폭풍전야 같은 기분이 들어요.
1155245369	그나마 드레스는 예뻐서 다행이에요.
1182695174	사무실에 들러야 해요.
1343011846	증서를 챙겨서 나갈 거예요.
1451782882	이럴 수가... 이게 전부 나를 위한 건가요?
1890406092	케이트 히긴스? 어림없지.
1082223844	벌집을 건드린 것 같아요.
1299458567	삼촌에게 조심하라고 알려야 해요.
1481153901	죽음이 우리를 갈라 놓을 때까지.
1072916069	꽃과 샴페인은 이제 됐어요.
1222769325	제일 혼란스러울 때 탈출해요.
874441010	아직 안 끝났어요.
365062992	데빗 컴퍼니에 본때를 보여주자고요.
2114168605	저 망할 기차만 안 왔어도...
208234677	따듯한 걸로 입을 걸 그랬어요.
318068535	도와줘서 고마워요.
529234431	위쪽은 춥네요.
21936162	여기까지 왔으니 됐어요.
971948112	우리가 막을 거예요.
914844976	우리 문제의 근원이죠.
2057047496	으으... 네, 저 여기 있어요.
1729439451	아... 귀 아퍼요.
2031986289	전부 흐릿하게 보여요.
1775339868	머리가 깨질 것 같아요.
1448751618	병 안에 뭐가 들었던 거죠?
1977763561	우리한테 원하는 게 뭘까요?
1531541859	꽤나 까다로운 세관이군요.
635430846	환영식치고는 좀 거칠어요.
1569495315	너무 친절들해서 돌아버리겠네요.
1210639349	이런 야만인들.
1903070920	녀석들에게 예의를 좀 가르쳐야겠어요.
54106666	산책할 시간이 있나요?
1853543106	일 때문에 온 거라 아쉽네요.
966809227	뉴올리언스... 엄마가 얘기하던 그대로네요.
1156428242	벌써부터 맘에 들어요.
1513200660	비 내리니 고향 생각이 나요.
461790017	프랭크를 만나야죠.
30484666	이 회사는 대충 하는 법이 없군요.
1061901531	몰래 들어갈 기회를 노려봐요.
1747135662	제대로 난리를 피웠네요.
1654554408	정말 해보게요?
1569558662	그냥... 가만 있어요, 알았어요?
1034169539	여길 벗어나고 싶어요.
343043161	의논하자는 게 아니에요.
508980979	일단 가죠?
512540043	대화할 기분 아니에요.
1522725160	인적이 없는 곳이네요.
1540876363	콜로라도가 그리워요.
530657547	그냥 집에 가고 싶어요.
332021568	네? 뭐라고요?
1721307972	이 쓰레기장을 좀 봐요.
532392291	타죽을 것 같네요.
271880329	해볼까요, 쿠퍼 씨?
477595034	엄청난 저택이네요.
1516341980	우릴 반겨줄 사람을 기다리게 하면 안 되죠.
1872820677	데빗의 감각 하나는 인정해줘야 해요.
1458677229	우릴 기다리고 있는 것 같아요.
843192870	존, 당신을 따를게요.
507827922	힘을 합치면 할 수 있어요.
61986203	나름 끌리는 게 있는 곳이네요.
1045937198	자, 어디로 가죠?
1786105161	온종일 들고 있을 수는 없어요.
917967702	어디에 놓을까요?
2104279513	어... 어디로요?
771759895	온종일 이러고 있을 수는 없어요.
182913030	자... 어디로 가죠?
735059417	어서요... 머리가 어지러워요.
1652511642	윽... 속이 좋지 않아요.
358989489	이건 정말 무겁네요...
620512497	망할 열기가...
1587355319	...네?
354237353	흠, 이러면 망한 건데.
229842641	손 쓸 도리가 없네요.
407972274	자, 케이트. 생각해.
2045930230	젠장. 나가야 해.
738078998	금방 끝나요.
977718653	얼마든지요.
1851590714	착수할게요.
1923201489	나한테 맡겨요.
1937383604	잠깐만요.
927052031	금방 도착해요.
835132948	그거 괜찮네요.
1385610568	크게 어렵진 않을 것 같아요.
1481481790	되든 안 되든 해봐야죠.
1232449434	이건 일도 아니죠.
1786948368	참 쉽죠?
72285543	네네.
1685827545	끝까지 집중할게요.
1550537889	세상이 끝나는 날까지.
1019434027	한번 살펴보죠.
864653061	작전이 떠오를 듯해요.
486486846	주변을 살펴보도록 해요.
690771917	오호, 재밌겠어요.
1213147799	여기서 숨을 필요가 없겠네요.
2056917337	새처럼 자유롭지요.
846219655	오, 저것 좀 보세요!
138673515	저건 뭐죠?
1387730204	오, 심장이 쫄깃해지네요.
1246083113	기꺼이.
1670670330	모두 조심해요.
448905550	물론 그렇겠죠.
392538742	눈치채지 못해야 할 텐데...
473128901	결혼 파토낸 신부 나가신다~
1487172680	난 이 결혼 반댈세!
1320575169	그가 돌아오기 전에 어서!
695357504	난 신경 쓰지 마세요.
753557832	신부에게 혼자 있을 시간 좀 주실래요?
1865467636	얼른 움직이는 게 좋겠어요.
2029317063	이만 퇴장할게요.
1737868768	지긋지긋한 결혼식.
1863119789	조용히 나가죠.
1236909571	속이 다 시원하네요.
1125565533	이 혼잡스런 파티를 벗어나요.
1382403595	아직 끝난 게 아니에요.
704377224	이건 이안 삼촌의 몫.
1624123869	그들은 날 막을 수 없어요.
1179320911	내 방식대로 해결하겠어요.
147496177	우리 함께 세상과 싸워봐요.
197855356	중요한 순간이 왔어요.
1740505865	가고 있어요.
291055982	정신 차려, 케이트.
1813541356	바로 갈게요.
1971686413	알겠어요. 잠시만요.
1472391659	걱정 마요. 가고 있어요.
9638538	난 철창이 싫어요.
228490985	전세를 뒤집어 보죠.
113676065	버릇을 제대로 고쳐주자고요.
660726503	날 건드린 걸 후회하게 만들 거예요!
557558137	본때를 보여줄 거예요!
376780566	저 인간들 수영할 줄 알까요?
1343138774	일하러 가죠.
2147421968	당신 친구는 어디 있을까요?
1882212706	탐정이 된 기분이에요.
1265696742	수사를 계속 이어가죠.
1707205628	촉각을 곤두세우세요.
1229471021	다음 정거장은 9번 부두입니다.
1728849205	그에게는 승산이 없어요.
948972877	제가 뒤를 봐줄게요, 쿠퍼.
386026856	너무 서두르지 마요.
2126872838	우리 함께 그를 처치해요.
1003485380	꼭 해야 한다면...
398890799	이번 만큼은 꼭...
1466311525	이제 그만.
1987657234	밀지 마세요.
1844302886	어휴, 빨리 나가죠.
84275103	계속 가죠.
1109549760	가망이 없어요... 
1700132170	달리 방법이 없다면...
881975632	자, 됐네요.
1165586264	그래요. 훌륭하네요...
1182038495	맙소사...
1318065378	조금 즐겨볼까요?
1315819429	웅장한 무대가 기다리고 있어요.
779994429	우리 매력을 발산해 볼까요?
1291065634	레이디 퍼스트죠.
2142301115	프랭크를 기다리게 하면 안 되죠.
1391925987	사냥이 시작됐어요.
402342032	내가 할게요, 존.
2074946168	나한테 맡겨요, 존.
1623166882	바로 대령할게요.
496270384	최대한 빨리 할게요...
1325023632	어떻게든 갈 거예요...
2110748125	할 수 있어, 케이트...
798372414	꽤나 무거운 고객이군요...
1885273166	윽, 알겠어요...
466958999	해볼게요...
1097499526	내가 할 수 있어요...
1107343615	좀 도와주시죠...
1377988221	할 수 있어, 케이트...
1964511647	알겠어요.
1723954028	알았다고요...
1563554498	흠... 
733202538	이런... 
2085273548	이건 좀 아닌 것 같은데...
242197412	유혈 사태가 벌어질 거예요.
1593282978	좀 더 긍정적으로 생각해 볼게요...
167370488	해볼게요...
2094519254	저쪽도 숙취에 시달리고 있길 바라야죠.
921800830	제 머리는 하지 말라고 하는데, 뭐 어쩌겠어요...
1710477248	좋은 생각이 아니에요.
2037708763	결과가 좋지 않을 거예요.
1010221245	뭐라고요?
432992996	거절해야겠네요.
879538203	안 되겠네요.
2090250482	소용없어요.
1955584394	이해가 안 돼요.
1508144170	가망 없어요.
2079597850	허튼 소리.
707482112	말도 안 되는 소리!
1425364315	안 되는 건 안 되는 거예요.
1641557646	그럴 일은 없을 거예요.
340475843	이런 건 안 통해요.
1148573691	고맙지만 싫어요.
1390804503	다른 방법을 시도해 봐요.
679257712	미안하지만, 안 돼요.
1827738306	아직도 머리가 흐리멍텅해요.
1508247996	지금은 할 수 없을 듯해요.
1485944239	어림없어요.
1865569410	못 해요.
986703905	이건 안 되겠네요.
1850790560	지름길이 있지 않을까요?
57499880	윽... 돌아갈 정신이 없어요...
215288243	으윽... 길이 막힌 것 같아요.
1318555555	제 눈에만 두 개로 보이는 건가요? 아니면 길이 막힌 건가요?
1302862243	그렇게는 못 해요.
1031975555	지나갈 수 없어요.
568432083	자살 행위나 다를 바 없어요.
169385146	적이 너무 많아요.
546607681	가서 죽으란 소린가요.
2022799657	어떻게 될지 뻔하니 거절할게요.
1808611176	지금은 신선한 공기나 들이마시는 게 좋겠어요.
1461819240	지금은 상대할 적이 없었으면 좋겠어요.
958568663	안에 누가 있어요.
638190424	분명 안전하지 않다고요.
2015078312	잠겼어요.
2072014933	열리지 않네요.
1252042839	안 돼요. 잠겼어요.
989858365	잠겼어요.
1617931077	열리지 않네요.
15011755	안 돼요. 잠겼어요.
688296262	잠겨있어요.
1132645307	열리지 않아요.
824250684	안 돼요. 시간이 더 필요해요.
1207383684	조금만 참아요.
814126024	거의 다 준비됐어요.
959431809	잠깐만요...
766350873	미안해요, 숨 좀 돌리고요...
1225353397	조금만 참아요.
1759891032	기다려야 해요.
1048506751	젠장, 다 썼어요.
1078935375	총알을 다 쓴 것 같아요.
754217181	총알이 없어요.
402017396	총알도 떨어지고. 잘됐군요.
163783771	총알이 없어요. 젠장.
1633915536	이제 어떡하죠?
1411920319	이제 뭘 할까요?
549161645	아직까지는 좋아요.
627338091	자, 이제 어떻게 하죠?
643025851	성공적이에요.
572999759	끝났어요.
612972696	처리했어요.
1513135500	간단했어요.
380083472	봤죠? 문제 없잖아요.
1133981523	역시 효과 만점이에요.
414721411	준비 끝났어요.
1231705115	저거면 충분해요.
1858120476	딱 좋아요.
769673332	생각보다 결과가 좋네요.
30463569	회복 중이에요.
2146981015	저거면 되겠네요.
679642602	이거면 되겠네요.
1911693808	효과가 있어야 할 텐데.
395130537	그래서요? 다음은 뭐죠?
985439663	미안하게 됐어요.
651681702	어쩔 수 없었어요.
173686364	이렇게 될 줄 알았어...
1456024441	폭력적인 결말이로군요.
977304608	비극적이네요.
1017245000	죄송해요.
849475662	저런. 미안해요.
517414912	형편없이 끝났네요.
523833572	일어나지 않은 일이라고 하죠.
850853633	끝났어요.
2120561687	이제 가죠.
1371345850	기분 나쁘지 않았으면 좋겠네요.
2052102857	숙녀에게 손 대면 쓰겠어요?
1275906933	안녕히 주무세요.
1260918108	좀 쉬세요.
2116376549	실력이 녹슬지 않았어.
65844907	당분간 일어나지 못할 거예요.
1861981220	잠깐 누워계시는 게 좋겠어요.
1774449643	좋은 꿈 꾸세요.
1395785862	미안해요. 어쩔 수 없었어요.
1112937803	그래도 아직 조준 실력은 괜찮네요.
1034167158	휴우... 처리했어요.
1809840886	망할 회사 깡패들.
195100532	그래도 아직 이건 먹히네요.
310277554	항상 더 있죠.
1564345485	...!
147460512	...!...무례하게시리!
2014272518	...! ...내가 예상한 상황이 아냐...
391155267	...
1638672413	...!
1917055251	...!
930397428	...!
1052270846	...!
1919483398	...
1690941373	...
991378434	... 험하군요.
1667136463	... 무례하군요.
1306860800	... 비겁하군요.
1906678411	... 좀 조심하면 안 돼요?
1200035356	... 편두통이 더 심해졌잖아요.
1408873436	... 재미없거든요!
362744205	... 짜증 나.
744569691	아! 저기요?
673792462	어쩔려고요?
2131119447	꼭 그래야만 했어요?
1030618357	아리송한 느낌이네요.
1689531370	누군가 지켜보고 있어요.
148219412	저 여자가 그런 건가요?
674560741	머릿속에서 나가주세요.
776871806	저 여자는 누구죠?
1918910746	저 여자는 뭔가 수상해요.
601932199	분명히 비밀을 간직하고 있어요.
1844246658	어디 간 거죠?
1395122012	언젠가는 찾아낼 거예요.
1585686563	나중에 같이 돌아와요.
849946144	어떻게 그럴 수가 있죠?
1793419407	내가 틀렸어요.
